x,y,z,px,py,pz,pw,u
0.17032,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,673.23099
0.16979,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,673.76148
0.16926,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,674.29616
0.16872,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,674.83495
0.16818,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,675.37775
0.16764,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,675.92449
0.16709,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,676.47508
0.16654,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,677.02942
0.16598,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,677.58744
0.16542,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,678.14904
0.16486,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,678.71414
0.16429,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,679.28264
0.16372,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,679.85447
0.16315,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,680.42951
0.16257,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,681.00770
0.16199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,681.58893
0.16141,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,682.17311
0.16082,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,682.76015
0.16023,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,683.34995
0.15964,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,683.94244
0.15905,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,684.53750
0.15845,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,685.13505
0.15785,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,685.73500
0.15725,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,686.33724
0.15665,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,686.94168
0.15604,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,687.54823
0.15543,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,688.15679
0.15482,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,688.76727
0.15421,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,689.37957
0.15360,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,689.99359
0.15299,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,690.60923
0.15237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,691.22641
0.15175,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,691.84501
0.15113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,692.46495
0.15051,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,693.08612
0.14989,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,693.70843
0.14927,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,694.33178
0.14864,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,694.95606
0.14802,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,695.58119
0.14739,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,696.20707
0.14677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,696.83358
0.14614,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,697.46065
0.14551,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,698.08815
0.14488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,698.71601
0.14426,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,699.34411
0.14363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,699.97237
0.14300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,700.60067
0.14237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,701.22892
0.14174,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,701.85702
0.14112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,702.48488
0.14049,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,703.11239
0.13986,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,703.73945
0.13923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,704.36597
0.13861,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,704.99184
0.13798,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,705.61697
0.13736,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,706.24126
0.13673,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,706.86460
0.13611,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,707.48691
0.13549,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,708.10809
0.13487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,708.72802
0.13425,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,709.34663
0.13363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,709.96380
0.13301,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,710.57944
0.13240,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,711.19346
0.13179,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,711.80576
0.13118,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,712.41624
0.13057,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,713.02480
0.12996,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,713.63135
0.12935,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,714.23580
0.12875,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,714.83804
0.12815,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,715.43798
0.12755,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,716.03553
0.12695,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,716.63060
0.12636,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,717.22308
0.12577,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,717.81289
0.12518,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,718.39993
0.12459,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,718.98411
0.12401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,719.56534
0.12343,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,720.14352
0.12285,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,720.71857
0.12228,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,721.29039
0.12171,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,721.85889
0.12114,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,722.42399
0.12058,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,722.98559
0.12002,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,723.54361
0.11946,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,724.09796
0.11891,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,724.64854
0.11836,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,725.19528
0.11782,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,725.73808
0.11728,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,726.27687
0.11674,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,726.81155
0.11621,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,727.34205
0.11568,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,727.86827
0.11516,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,728.39013
0.11464,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,728.90756
0.11412,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,729.42047
0.11361,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,729.92877
0.11310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,730.43240
0.11260,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,730.93126
0.11211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,731.42529
0.11162,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,731.91440
0.11113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,732.39852
0.11065,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,732.87756
0.11017,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,733.35146
0.10970,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,733.82013
0.10923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,734.28351
0.10877,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,734.74153
0.10832,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,735.19410
0.10787,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,735.64116
0.10742,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,736.08263
0.10698,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,736.51846
0.10655,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,736.94856
0.10612,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,737.37287
0.10570,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,737.79133
0.10529,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,738.20386
0.10488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,738.61041
0.10447,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,739.01091
0.10408,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,739.40528
0.10369,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,739.79349
0.10330,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,740.17545
0.10292,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,740.55112
0.10255,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,740.92042
0.10218,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,741.28331
0.10182,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,741.63973
0.10147,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,741.98961
0.10112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,742.33292
0.10078,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,742.66958
0.10045,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,742.99954
0.10012,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,743.32277
0.09980,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,743.63920
0.09949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,743.94878
0.09918,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,744.25146
0.09889,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,744.54721
0.09859,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,744.83596
0.09831,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,745.11768
0.09803,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,745.39232
0.09776,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,745.65984
0.09749,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,745.92020
0.09724,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,746.17334
0.09699,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,746.41924
0.09675,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,746.65786
0.09651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,746.88915
0.09628,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,747.11309
0.09606,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,747.32963
0.09585,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,747.53874
0.09565,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,747.74039
0.09545,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,747.93454
0.09526,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,748.12117
0.09507,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,748.30025
0.09490,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,748.47175
0.09473,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,748.63564
0.09457,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,748.79189
0.09442,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,748.94048
0.09427,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,749.08139
0.09414,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,749.21460
0.09401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,749.34007
0.09389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,749.45781
0.09377,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,749.56777
0.09367,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,749.66996
0.09357,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,749.76435
0.09348,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,749.85092
0.09339,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,749.92967
0.09332,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.00057
0.09325,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.06363
0.09319,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.11883
0.09314,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.16616
0.09310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.20561
0.09306,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.23718
0.09304,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.26086
0.09302,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.27665
0.09300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.28454
0.09300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.28454
0.09300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.29244
0.09302,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.30823
0.09304,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.33191
0.09306,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.36348
0.09310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.40293
0.09314,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.45026
0.09319,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.50545
0.09325,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.56851
0.09332,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.63942
0.09339,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.71817
0.09348,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.80474
0.09357,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,750.89913
0.09367,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,751.00131
0.09377,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,751.11128
0.09389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,751.22901
0.09401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,751.35449
0.09414,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,751.48769
0.09427,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,751.62860
0.09442,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,751.77720
0.09457,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,751.93345
0.09473,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,752.09734
0.09490,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,752.26883
0.09507,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,752.44791
0.09526,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,752.63454
0.09545,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,752.82870
0.09565,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,753.03035
0.09585,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,753.23946
0.09606,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,753.45600
0.09628,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,753.67993
0.09651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,753.91123
0.09675,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,754.14984
0.09699,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,754.39574
0.09724,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,754.64889
0.09749,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,754.90924
0.09776,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,755.17676
0.09803,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,755.45140
0.09831,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,755.73312
0.09859,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,756.02188
0.09889,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,756.31762
0.09918,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,756.62031
0.09949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,756.92989
0.09980,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,757.24632
0.10012,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,757.56954
0.10045,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,757.89951
0.10078,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,758.23617
0.10112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,758.57947
0.10147,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,758.92936
0.10182,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,759.28577
0.10218,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,759.64866
0.10255,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,760.01797
0.10292,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,760.39363
0.10330,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,760.77560
0.10369,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,761.16380
0.10408,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,761.55818
0.10447,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,761.95867
0.10488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,762.36522
0.10529,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,762.77776
0.10570,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,763.19621
0.10612,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,763.62053
0.10655,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,764.05063
0.10698,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,764.48645
0.10742,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,764.92793
0.10787,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,765.37499
0.10832,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,765.82756
0.10877,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,766.28557
0.10923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,766.74895
0.10970,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,767.21763
0.11017,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,767.69153
0.11065,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,768.17057
0.11113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,768.65468
0.11162,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,769.14379
0.11211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,769.63782
0.11260,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,770.13669
0.11310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,770.64031
0.11361,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,771.14862
0.11412,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,771.66153
0.11464,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,772.17895
0.11516,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,772.70082
0.11568,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,773.22704
0.11621,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,773.75753
0.11674,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,774.29221
0.11728,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,774.83100
0.11782,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,775.37381
0.11836,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,775.92054
0.11891,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,776.47113
0.11946,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,777.02547
0.12002,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,777.58349
0.12058,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,778.14509
0.12114,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,778.71019
0.12171,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,779.27870
0.12228,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,779.85052
0.12285,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,780.42557
0.12343,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,781.00375
0.12401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,781.58498
0.12459,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,782.16916
0.12518,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,782.75620
0.12577,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,783.34601
0.12636,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,783.93849
0.12695,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,784.53355
0.12755,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,785.13110
0.12815,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,785.73105
0.12875,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,786.33329
0.12935,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,786.93773
0.12996,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,787.54428
0.13057,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,788.15285
0.13118,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,788.76332
0.13179,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,789.37562
0.13240,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,789.98964
0.13301,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,790.60529
0.13363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,791.22246
0.13425,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,791.84106
0.13487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,792.46100
0.13549,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,793.08217
0.13611,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,793.70448
0.13673,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,794.32783
0.13736,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,794.95212
0.13798,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,795.57725
0.13861,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,796.20312
0.13923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,796.82964
0.13986,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,797.45670
0.14049,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,798.08421
0.14112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,798.71206
0.14174,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,799.34017
0.14237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,799.96842
0.14300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,800.59672
0.14363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,801.22497
0.14426,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,801.85308
0.14488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,802.48093
0.14551,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,803.10844
0.14614,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,803.73550
0.14677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,804.36202
0.14739,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,804.98789
0.14802,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,805.61302
0.14864,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,806.23731
0.14927,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,806.86066
0.14989,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,807.48297
0.15051,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,808.10414
0.15113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,808.72407
0.15175,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,809.34268
0.15237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,809.95985
0.15299,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,810.57550
0.15360,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,811.18952
0.15421,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,811.80181
0.15482,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,812.41229
0.15543,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,813.02085
0.15604,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,813.62740
0.15665,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,814.23185
0.15725,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,814.83409
0.15785,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,815.43403
0.15845,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,816.03158
0.15905,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,816.62665
0.15964,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,817.21913
0.16023,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,817.80894
0.16082,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,818.39598
0.16141,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,818.98016
0.16199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,819.56139
0.16257,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,820.13957
0.16315,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,820.71462
0.16372,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,821.28644
0.16429,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,821.85495
0.16486,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,822.42004
0.16542,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,822.98165
0.16598,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,823.53966
0.16654,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,824.09401
0.16709,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,824.64459
0.16764,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,825.19133
0.16818,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,825.73414
0.16872,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,826.27292
0.16926,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,826.80760
