x,y,z,px,py,pz,pw,u
-0.07055,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,441.29516
-0.07019,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,441.65157
-0.06984,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,442.00146
-0.06949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,442.34476
-0.06915,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,442.68142
-0.06882,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,443.01139
-0.06849,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,443.33461
-0.06817,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,443.65104
-0.06786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,443.96062
-0.06755,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,444.26331
-0.06726,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,444.55905
-0.06696,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,444.84781
-0.06668,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,445.12953
-0.06640,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,445.40417
-0.06613,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,445.67169
-0.06586,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,445.93204
-0.06561,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,446.18519
-0.06536,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,446.43109
-0.06512,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,446.66970
-0.06488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,446.90100
-0.06465,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,447.12493
-0.06443,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,447.34147
-0.06422,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,447.55058
-0.06402,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,447.75223
-0.06382,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,447.94639
-0.06363,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,448.13302
-0.06344,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,448.31210
-0.06327,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,448.48359
-0.06310,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,448.64748
-0.06294,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,448.80373
-0.06279,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,448.95232
-0.06264,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,449.09323
-0.06251,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,449.22644
-0.06238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,449.35192
-0.06226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,449.46965
-0.06214,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,449.57962
-0.06204,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,449.68180
-0.06194,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,449.77619
-0.06185,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,449.86276
-0.06176,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,449.94151
-0.06169,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.01242
-0.06162,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.07548
-0.06156,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.13067
-0.06151,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.17800
-0.06147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.21745
-0.06143,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.24902
-0.06141,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.27270
-0.06139,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.28849
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.29639
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.29639
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.30428
-0.06139,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.32007
-0.06141,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.34375
-0.06143,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.37532
-0.06147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.41477
-0.06151,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.46210
-0.06156,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.51730
-0.06162,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.58035
-0.06169,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.65126
-0.06176,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.73001
-0.06185,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.81658
-0.06194,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,450.91097
-0.06204,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,451.01316
-0.06214,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,451.12312
-0.06226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,451.24085
-0.06238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,451.36633
-0.06251,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,451.49954
-0.06264,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,451.64045
-0.06279,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,451.78904
-0.06294,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,451.94529
-0.06310,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,452.10918
-0.06327,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,452.28068
-0.06344,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,452.45975
-0.06363,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,452.64639
-0.06382,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,452.84054
-0.06402,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,453.04219
-0.06422,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,453.25130
-0.06443,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,453.46784
-0.06465,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,453.69178
-0.06488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,453.92307
-0.06512,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,454.16169
-0.06536,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,454.40759
-0.06561,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,454.66073
-0.06586,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,454.92109
-0.06613,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,455.18860
-0.06640,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,455.46325
-0.06668,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,455.74497
-0.06696,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,456.03372
-0.06726,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,456.32946
-0.06755,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,456.63215
-0.06786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,456.94173
-0.06817,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,457.25816
-0.06849,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,457.58138
-0.06882,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,457.91135
-0.06915,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,458.24801
-0.06949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,458.59131
-0.06984,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,458.94120
-0.07019,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,459.29762
-0.07055,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,459.66051
-0.07092,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,460.02981
-0.07129,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,460.40548
-0.07167,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,460.78744
-0.07206,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,461.17564
-0.07245,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,461.57002
-0.07284,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,461.97052
-0.07325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,462.37706
-0.07366,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,462.78960
-0.07407,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,463.20806
-0.07449,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,463.63237
-0.07492,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,464.06247
-0.07535,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,464.49829
-0.07579,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,464.93977
-0.07624,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,465.38683
-0.07669,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,465.83940
-0.07714,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,466.29741
-0.07760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,466.76080
-0.07807,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,467.22947
-0.07854,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,467.70337
-0.07902,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,468.18241
-0.07950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,468.66653
-0.07999,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,469.15564
-0.08048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,469.64966
-0.08097,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,470.14853
-0.08147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,470.65216
-0.08198,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,471.16046
-0.08249,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,471.67337
-0.08301,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,472.19080
-0.08353,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,472.71266
-0.08405,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,473.23888
-0.08458,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,473.76938
-0.08511,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,474.30406
-0.08565,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,474.84284
-0.08619,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,475.38565
-0.08673,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,475.93239
-0.08728,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,476.48297
-0.08783,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,477.03732
-0.08839,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,477.59534
-0.08895,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,478.15694
-0.08951,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,478.72204
-0.09008,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,479.29054
-0.09065,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,479.86236
-0.09122,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,480.43741
-0.09180,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,481.01559
-0.09238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,481.59682
-0.09296,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,482.18100
-0.09355,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,482.76804
-0.09414,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,483.35785
-0.09473,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,483.95033
-0.09532,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,484.54540
-0.09592,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,485.14295
-0.09652,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,485.74289
-0.09712,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,486.34513
-0.09772,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,486.94958
-0.09833,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,487.55613
-0.09894,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,488.16469
-0.09955,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,488.77517
-0.10016,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,489.38747
-0.10077,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,490.00148
-0.10138,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,490.61713
-0.10200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,491.23430
-0.10262,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,491.85291
-0.10324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,492.47284
-0.10386,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,493.09402
-0.10448,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,493.71632
-0.10510,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,494.33967
-0.10573,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,494.96396
-0.10635,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,495.58909
-0.10698,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,496.21496
-0.10760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,496.84148
-0.10823,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,497.46854
-0.10886,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,498.09605
-0.10949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,498.72391
-0.11011,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,499.35201
-0.11074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,499.98026
-0.11137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,500.60856
-0.11200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,501.23682
-0.11263,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,501.86492
-0.11325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,502.49277
-0.11388,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,503.12028
-0.11451,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,503.74735
-0.11514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,504.37386
-0.11576,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,504.99973
-0.11639,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,505.62486
-0.11701,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,506.24915
-0.11764,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,506.87250
-0.11826,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,507.49481
-0.11888,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,508.11598
-0.11950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,508.73592
-0.12012,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,509.35452
-0.12074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,509.97169
-0.12136,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,510.58734
-0.12197,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,511.20136
-0.12258,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,511.81366
-0.12319,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,512.42413
-0.12380,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,513.03270
-0.12441,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,513.63925
-0.12502,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,514.24369
-0.12562,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,514.84593
-0.12622,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,515.44588
-0.12682,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,516.04343
-0.12742,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,516.63849
-0.12801,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,517.23097
-0.12860,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,517.82078
-0.12919,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,518.40782
-0.12978,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,518.99200
-0.13036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,519.57323
-0.13094,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,520.15141
-0.13152,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,520.72646
-0.13209,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,521.29828
-0.13266,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,521.86679
-0.13323,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,522.43189
-0.13379,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,522.99349
-0.13435,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,523.55151
-0.13491,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,524.10585
-0.13546,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,524.65644
-0.13601,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,525.20318
-0.13655,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,525.74598
-0.13709,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,526.28477
-0.13763,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,526.81945
-0.13816,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,527.34994
-0.13869,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,527.87616
-0.13921,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,528.39803
-0.13973,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,528.91545
-0.14025,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,529.42836
-0.14076,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,529.93667
-0.14127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,530.44029
-0.14177,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,530.93916
-0.14226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,531.43319
-0.14275,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,531.92230
-0.14324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,532.40641
-0.14372,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,532.88545
-0.14420,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,533.35935
-0.14467,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,533.82803
-0.14514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,534.29141
-0.14560,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,534.74942
-0.14605,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,535.20199
-0.14650,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,535.64905
-0.14695,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,536.09053
-0.14739,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,536.52635
-0.14782,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,536.95646
-0.14825,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,537.38077
-0.14867,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,537.79923
-0.14908,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,538.21176
-0.14949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,538.61831
-0.14990,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,539.01880
-0.15029,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,539.41318
-0.15068,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,539.80138
-0.15107,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,540.18335
-0.15145,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,540.55901
-0.15182,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,540.92832
-0.15219,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,541.29121
-0.15255,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,541.64762
-0.15290,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,541.99751
-0.15325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,542.34081
-0.15359,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,542.67747
-0.15392,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,543.00744
-0.15425,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,543.33066
-0.15457,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,543.64709
-0.15488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,543.95667
-0.15519,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,544.25936
-0.15548,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,544.55510
-0.15578,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,544.84386
-0.15606,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,545.12558
-0.15634,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,545.40022
-0.15661,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,545.66774
-0.15688,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,545.92809
-0.15713,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,546.18124
-0.15738,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,546.42714
-0.15762,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,546.66575
-0.15786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,546.89705
-0.15809,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,547.12098
-0.15831,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,547.33752
-0.15852,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,547.54663
-0.15872,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,547.74828
-0.15892,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,547.94244
-0.15911,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,548.12907
-0.15930,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,548.30815
-0.15947,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,548.47964
-0.15964,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,548.64353
-0.15980,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,548.79978
-0.15995,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,548.94838
-0.16010,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,549.08929
-0.16023,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,549.22249
-0.16036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,549.34797
-0.16048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,549.46570
-0.16060,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,549.57567
-0.16070,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,549.67785
-0.16080,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,549.77224
-0.16089,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,549.85882
-0.16098,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,549.93756
-0.16105,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.00847
-0.16112,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.07153
-0.16118,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.12672
-0.16123,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.17405
-0.16127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.21350
-0.16131,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.24507
-0.16133,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.26875
-0.16135,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.28454
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.29244
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.29244
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.30033
-0.16135,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.31612
-0.16133,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.33980
-0.16131,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.37137
-0.16127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.41082
-0.16123,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.45815
-0.16118,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.51335
-0.16112,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.57641
-0.16105,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.64731
-0.16098,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.72606
-0.16089,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.81263
-0.16080,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,550.90702
-0.16070,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,551.00921
-0.16060,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,551.11917
-0.16048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,551.23691
-0.16036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,551.36238
-0.16023,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,551.49559
-0.16010,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,551.63650
-0.15995,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,551.78509
-0.15980,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,551.94134
-0.15964,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,552.10523
-0.15947,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,552.27673
-0.15930,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,552.45581
-0.15911,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,552.64244
-0.15892,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,552.83659
