x,y,z,px,py,pz,pw,u
0.15989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,446.90100
0.16012,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,447.12493
0.16034,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,447.34147
0.16055,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,447.55058
0.16075,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,447.75223
0.16095,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,447.94639
0.16114,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,448.13302
0.16133,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,448.31210
0.16150,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,448.48359
0.16167,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,448.64748
0.16183,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,448.80373
0.16198,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,448.95232
0.16213,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,449.09323
0.16226,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,449.22644
0.16239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,449.35192
0.16251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,449.46965
0.16263,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,449.57962
0.16273,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,449.68180
0.16283,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,449.77619
0.16292,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,449.86276
0.16301,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,449.94151
0.16308,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.01242
0.16315,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.07548
0.16321,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.13067
0.16326,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.17800
0.16330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.21745
0.16334,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.24902
0.16336,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.27270
0.16338,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.28849
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.29639
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.29639
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.30428
0.16338,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.32007
0.16336,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.34375
0.16334,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.37532
0.16330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.41477
0.16326,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.46210
0.16321,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.51730
0.16315,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.58035
0.16308,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.65126
0.16301,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.73001
0.16292,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.81658
0.16283,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,450.91097
0.16273,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,451.01316
0.16263,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,451.12312
0.16251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,451.24085
0.16239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,451.36633
0.16226,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,451.49954
0.16213,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,451.64045
0.16198,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,451.78904
0.16183,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,451.94529
0.16167,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,452.10918
0.16150,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,452.28068
0.16133,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,452.45975
0.16114,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,452.64639
0.16095,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,452.84054
0.16075,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,453.04219
0.16055,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,453.25130
0.16034,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,453.46784
0.16012,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,453.69178
0.15989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,453.92307
0.15965,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,454.16169
0.15941,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,454.40759
0.15916,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,454.66073
0.15891,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,454.92109
0.15864,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,455.18860
0.15837,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,455.46325
0.15809,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,455.74497
0.15781,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,456.03372
0.15751,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,456.32946
0.15722,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,456.63215
0.15691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,456.94173
0.15660,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,457.25816
0.15628,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,457.58138
0.15595,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,457.91135
0.15562,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,458.24801
0.15528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,458.59131
0.15493,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,458.94120
0.15458,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,459.29762
0.15422,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,459.66051
0.15385,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,460.02981
0.15348,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,460.40548
0.15310,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,460.78744
0.15271,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,461.17564
0.15232,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,461.57002
0.15193,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,461.97052
0.15152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,462.37706
0.15111,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,462.78960
0.15070,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,463.20806
0.15028,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,463.63237
0.14985,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,464.06247
0.14942,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,464.49829
0.14898,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,464.93977
0.14853,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,465.38683
0.14808,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,465.83940
0.14763,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,466.29741
0.14717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,466.76080
0.14670,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,467.22947
0.14623,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,467.70337
0.14575,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,468.18241
0.14527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,468.66653
0.14478,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,469.15564
0.14429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,469.64966
0.14380,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,470.14853
0.14330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,470.65216
0.14279,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,471.16046
0.14228,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,471.67337
0.14176,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,472.19080
0.14124,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,472.71266
0.14072,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,473.23888
0.14019,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,473.76938
0.13966,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,474.30406
0.13912,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,474.84284
0.13858,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,475.38565
0.13804,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,475.93239
0.13749,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,476.48297
0.13694,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,477.03732
0.13638,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,477.59534
0.13582,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,478.15694
0.13526,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,478.72204
0.13469,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,479.29054
0.13412,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,479.86236
0.13355,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,480.43741
0.13297,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,481.01559
0.13239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,481.59682
0.13181,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,482.18100
0.13122,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,482.76804
0.13063,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,483.35785
0.13004,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,483.95033
0.12945,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,484.54540
0.12885,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,485.14295
0.12825,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,485.74289
0.12765,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,486.34513
0.12705,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,486.94958
0.12644,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,487.55613
0.12583,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,488.16469
0.12522,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,488.77517
0.12461,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,489.38747
0.12400,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,490.00148
0.12339,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,490.61713
0.12277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,491.23430
0.12215,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,491.85291
0.12153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,492.47284
0.12091,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,493.09402
0.12029,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,493.71632
0.11967,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,494.33967
0.11904,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,494.96396
0.11842,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,495.58909
0.11779,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,496.21496
0.11717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,496.84148
0.11654,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,497.46854
0.11591,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,498.09605
0.11528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,498.72391
0.11466,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,499.35201
0.11403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,499.98026
0.11340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,500.60856
0.11277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,501.23682
0.11214,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,501.86492
0.11152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,502.49277
0.11089,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,503.12028
0.11026,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,503.74735
0.10963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,504.37386
0.10901,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,504.99973
0.10838,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,505.62486
0.10776,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,506.24915
0.10713,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,506.87250
0.10651,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,507.49481
0.10589,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,508.11598
0.10527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,508.73592
0.10465,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,509.35452
0.10403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,509.97169
0.10341,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,510.58734
0.10280,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,511.20136
0.10219,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,511.81366
0.10158,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,512.42413
0.10097,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,513.03270
0.10036,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,513.63925
0.09975,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,514.24369
0.09915,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,514.84593
0.09855,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,515.44588
0.09795,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,516.04343
0.09735,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,516.63849
0.09676,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,517.23097
0.09617,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,517.82078
0.09558,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,518.40782
0.09499,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,518.99200
0.09441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,519.57323
0.09383,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,520.15141
0.09325,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,520.72646
0.09268,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,521.29828
0.09211,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,521.86679
0.09154,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,522.43189
0.09098,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,522.99349
0.09042,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,523.55151
0.08986,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,524.10585
0.08931,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,524.65644
0.08876,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,525.20318
0.08822,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,525.74598
0.08768,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,526.28477
0.08714,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,526.81945
0.08661,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,527.34994
0.08608,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,527.87616
0.08556,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,528.39803
0.08504,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,528.91545
0.08452,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,529.42836
0.08401,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,529.93667
0.08350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,530.44029
0.08300,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,530.93916
0.08251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,531.43319
0.08202,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,531.92230
0.08153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,532.40641
0.08105,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,532.88545
0.08057,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,533.35935
0.08010,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,533.82803
0.07963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,534.29141
0.07917,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,534.74942
0.07872,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,535.20199
0.07827,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,535.64905
0.07782,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,536.09053
0.07738,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,536.52635
0.07695,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,536.95646
0.07652,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,537.38077
0.07610,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,537.79923
0.07569,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,538.21176
0.07528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,538.61831
0.07487,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,539.01880
0.07448,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,539.41318
0.07409,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,539.80138
0.07370,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,540.18335
0.07332,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,540.55901
0.07295,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,540.92832
0.07258,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,541.29121
0.07222,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,541.64762
0.07187,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,541.99751
0.07152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,542.34081
0.07118,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,542.67747
0.07085,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,543.00744
0.07052,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,543.33066
0.07020,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,543.64709
0.06989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,543.95667
0.06958,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,544.25936
0.06929,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,544.55510
0.06899,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,544.84386
0.06871,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,545.12558
0.06843,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,545.40022
0.06816,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,545.66774
0.06789,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,545.92809
0.06764,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,546.18124
0.06739,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,546.42714
0.06715,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,546.66575
0.06691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,546.89705
0.06668,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,547.12098
0.06646,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,547.33752
0.06625,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,547.54663
0.06605,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,547.74828
0.06585,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,547.94244
0.06566,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,548.12907
0.06547,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,548.30815
0.06530,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,548.47964
0.06513,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,548.64353
0.06497,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,548.79978
0.06482,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,548.94838
0.06467,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,549.08929
0.06454,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,549.22249
0.06441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,549.34797
0.06429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,549.46570
0.06417,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,549.57567
0.06407,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,549.67785
0.06397,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,549.77224
0.06388,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,549.85882
0.06379,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,549.93756
0.06372,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.00847
0.06365,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.07153
0.06359,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.12672
0.06354,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.17405
0.06350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.21350
0.06346,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.24507
0.06344,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.26875
0.06342,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.28454
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.29244
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.29244
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.30033
0.06342,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.31612
0.06344,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.33980
0.06346,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.37137
0.06350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.41082
0.06354,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.45815
0.06359,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.51335
0.06365,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.57641
0.06372,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.64731
0.06379,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.72606
0.06388,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.81263
0.06397,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,550.90702
0.06407,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,551.00921
0.06417,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,551.11917
0.06429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,551.23691
0.06441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,551.36238
0.06454,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,551.49559
0.06467,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,551.63650
0.06482,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,551.78509
0.06497,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,551.94134
0.06513,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,552.10523
0.06530,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,552.27673
0.06547,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,552.45581
0.06566,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,552.64244
0.06585,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,552.83659
0.06605,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,553.03824
0.06625,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,553.24735
0.06646,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,553.46389
0.06668,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,553.68783
0.06691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,553.91912
0.06715,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,554.15774
0.06739,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,554.40364
0.06764,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,554.65679
0.06789,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,554.91714
0.06816,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,555.18466
0.06843,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,555.45930
0.06871,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,555.74102
0.06899,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,556.02977
0.06929,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,556.32552
0.06958,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,556.62820
0.06989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,556.93778
0.07020,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,557.25421
0.07052,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,557.57744
0.07085,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,557.90740
0.07118,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,558.24407
0.07152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,558.58737
0.07187,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,558.93725
0.07222,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,559.29367
0.07258,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,559.65656
