x,y,z,px,py,pz,pw,u
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3049.15114
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3049.73943
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3050.52020
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3051.49037
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3052.64610
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3053.98285
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3055.49533
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3057.17757
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3059.02294
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3061.02415
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3063.17330
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3065.46191
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3067.88096
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3070.42089
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3073.07168
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3075.82287
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3078.66360
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3081.58265
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3084.56852
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3087.60941
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3090.69333
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3093.80810
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3096.94143
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3100.08096
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3103.21429
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3106.32906
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3109.41297
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3112.45386
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3115.43973
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3118.35879
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3121.19952
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3123.95070
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3126.60149
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3129.14142
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3131.56047
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3133.84909
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3135.99824
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3137.99945
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3139.84482
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3141.52706
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3143.03954
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3144.37628
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3145.53202
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3146.50218
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3147.28295
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3147.87124
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3148.26473
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3148.46186
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3148.46186
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3148.65899
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3149.05248
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3149.64077
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3150.42154
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3151.39170
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3152.54744
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3153.88419
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3155.39666
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3157.07891
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3158.92427
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3160.92548
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3163.07464
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3165.36325
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3167.78230
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3170.32223
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3172.97302
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3175.72420
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3178.56493
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3181.48399
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3184.46986
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3187.51075
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3190.59466
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3193.70943
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3196.84277
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3199.98229
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3203.11562
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3206.23039
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3209.31431
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3212.35520
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3215.34107
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3218.26012
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3221.10085
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3223.85204
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3226.50283
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3229.04276
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3231.46181
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3233.75042
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3235.89958
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3237.90078
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3239.74615
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3241.42839
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3242.94087
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3244.27762
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3245.43335
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3246.40352
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3247.18429
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3247.77258
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3248.16606
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3248.36320
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3248.36320
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3248.56033
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3248.95382
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3249.54210
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3250.32287
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3251.29304
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3252.44878
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3253.78552
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3255.29800
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3256.98024
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3258.82561
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3260.82682
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3262.97597
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3265.26459
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3267.68363
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3270.22356
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3272.87435
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3275.62554
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3278.46627
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3281.38533
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3284.37119
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3287.41208
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3290.49600
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3293.61077
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3296.74410
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3299.88363
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3303.01696
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3306.13173
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3309.21564
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3312.25654
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3315.24240
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3318.16146
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3321.00219
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3323.75338
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3326.40417
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3328.94410
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3331.36314
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3333.65176
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3335.80091
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3337.80212
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3339.64749
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3341.32973
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3342.84221
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3344.17895
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3345.33469
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3346.30486
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3347.08563
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3347.67391
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3348.06740
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3348.26453
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3348.26453
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3348.46167
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3348.85515
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3349.44344
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3350.22421
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3351.19438
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3352.35011
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3353.68686
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3355.19934
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3356.88158
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3358.72695
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3360.72815
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3362.87731
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3365.16592
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3367.58497
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3370.12490
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3372.77569
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3375.52688
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3378.36761
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3381.28666
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3384.27253
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3387.31342
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3390.39734
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3393.51211
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3396.64544
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3399.78496
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3402.91830
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3406.03307
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3409.11698
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3412.15787
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3415.14374
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3418.06280
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3420.90353
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3423.65471
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3426.30550
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3428.84543
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3431.26448
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3433.55309
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3435.70225
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3437.70346
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3439.54882
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3441.23107
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3442.74354
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3444.08029
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3445.23603
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3446.20619
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3446.98696
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3447.57525
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3447.96874
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3448.16587
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3448.16587
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3448.36300
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3448.75649
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3449.34478
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3450.12555
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3451.09571
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3452.25145
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3453.58819
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3455.10067
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3456.78291
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3458.62828
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3460.62949
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3462.77864
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3465.06726
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3467.48631
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3470.02624
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3472.67703
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3475.42821
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3478.26894
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3481.18800
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3484.17387
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3487.21476
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3490.29867
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3493.41344
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3496.54677
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3499.68630
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3502.81963
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3505.93440
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3509.01832
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3512.05921
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3515.04508
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3517.96413
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3520.80486
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3523.55605
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3526.20684
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3528.74677
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3531.16582
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3533.45443
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3535.60358
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3537.60479
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3539.45016
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3541.13240
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3542.64488
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3543.98163
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3545.13736
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3546.10753
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3546.88830
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3547.47659
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3547.87007
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3548.06721
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3548.06721
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3548.26434
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3548.65783
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3549.24611
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3550.02688
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3550.99705
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3552.15279
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3553.48953
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3555.00201
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3556.68425
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3558.52962
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3560.53083
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3562.67998
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3564.96860
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3567.38764
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3569.92757
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3572.57836
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3575.32955
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3578.17028
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3581.08934
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3584.07520
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3587.11609
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3590.20001
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3593.31478
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3596.44811
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3599.58764
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3602.72097
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3605.83574
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3608.91965
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3611.96055
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3614.94641
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3617.86547
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3620.70620
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3623.45739
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3626.10818
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3628.64811
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3631.06715
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3633.35577
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3635.50492
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3637.50613
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3639.35150
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3641.03374
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3642.54622
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3643.88296
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3645.03870
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3646.00887
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3646.78963
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3647.37792
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3647.77141
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3647.96854
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3647.96854
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3648.16567
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3648.55916
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3649.14745
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3649.92822
