x,y,z,px,py,pz,pw,u
0.13813,-0.40950,0.37002,0.47702,0.84138,-0.22327,0.12115,327.30000
0.13813,-0.40950,0.36982,0.47702,0.84138,-0.22327,0.12115,327.50000
0.13813,-0.40950,0.36962,0.47702,0.84138,-0.22327,0.12115,327.70000
0.13813,-0.40950,0.36942,0.47702,0.84138,-0.22327,0.12115,327.90000
0.13813,-0.40950,0.36922,0.47702,0.84138,-0.22327,0.12115,328.10000
0.13813,-0.40950,0.36902,0.47702,0.84138,-0.22327,0.12115,328.30000
0.13813,-0.40950,0.36882,0.47702,0.84138,-0.22327,0.12115,328.50000
0.13813,-0.40950,0.36862,0.47702,0.84138,-0.22327,0.12115,328.70000
0.13813,-0.40950,0.36842,0.47702,0.84138,-0.22327,0.12115,328.90000
0.13813,-0.40950,0.36822,0.47702,0.84138,-0.22327,0.12115,329.10000
0.13813,-0.40950,0.36802,0.47702,0.84138,-0.22327,0.12115,329.30000
0.13813,-0.40950,0.36782,0.47702,0.84138,-0.22327,0.12115,329.50000
0.13813,-0.40950,0.36762,0.47702,0.84138,-0.22327,0.12115,329.70000
0.13813,-0.40950,0.36742,0.47702,0.84138,-0.22327,0.12115,329.90000
0.13813,-0.40950,0.36722,0.47702,0.84138,-0.22327,0.12115,330.10000
0.13813,-0.40950,0.36702,0.47702,0.84138,-0.22327,0.12115,330.30000
0.13813,-0.40950,0.36682,0.47702,0.84138,-0.22327,0.12115,330.50000
0.13813,-0.40950,0.36662,0.47702,0.84138,-0.22327,0.12115,330.70000
0.13813,-0.40950,0.36642,0.47702,0.84138,-0.22327,0.12115,330.90000
0.13813,-0.40950,0.36622,0.47702,0.84138,-0.22327,0.12115,331.10000
0.13813,-0.40950,0.36602,0.47702,0.84138,-0.22327,0.12115,331.30000
0.13813,-0.40950,0.36582,0.47702,0.84138,-0.22327,0.12115,331.50000
0.13813,-0.40950,0.36562,0.47702,0.84138,-0.22327,0.12115,331.70000
0.13813,-0.40950,0.36542,0.47702,0.84138,-0.22327,0.12115,331.90000
0.13813,-0.40950,0.36522,0.47702,0.84138,-0.22327,0.12115,332.10000
0.13813,-0.40950,0.36502,0.47702,0.84138,-0.22327,0.12115,332.30000
0.13813,-0.40950,0.36482,0.47702,0.84138,-0.22327,0.12115,332.50000
0.13813,-0.40950,0.36462,0.47702,0.84138,-0.22327,0.12115,332.70000
0.13813,-0.40950,0.36442,0.47702,0.84138,-0.22327,0.12115,332.90000
0.13813,-0.40950,0.36422,0.47702,0.84138,-0.22327,0.12115,333.10000
0.13813,-0.40950,0.36402,0.47702,0.84138,-0.22327,0.12115,333.30000
0.13813,-0.40950,0.36382,0.47702,0.84138,-0.22327,0.12115,333.50000
0.13813,-0.40950,0.36362,0.47702,0.84138,-0.22327,0.12115,333.70000
0.13813,-0.40950,0.36342,0.47702,0.84138,-0.22327,0.12115,333.90000
0.13813,-0.40950,0.36322,0.47702,0.84138,-0.22327,0.12115,334.10000
0.13813,-0.40950,0.36302,0.47702,0.84138,-0.22327,0.12115,334.30000
0.13813,-0.40950,0.36282,0.47702,0.84138,-0.22327,0.12115,334.50000
0.13813,-0.40950,0.36262,0.47702,0.84138,-0.22327,0.12115,334.70000
0.13813,-0.40950,0.36242,0.47702,0.84138,-0.22327,0.12115,334.90000
0.13813,-0.40950,0.36222,0.47702,0.84138,-0.22327,0.12115,335.10000
0.13813,-0.40950,0.36202,0.47702,0.84138,-0.22327,0.12115,335.30000
0.13813,-0.40950,0.36182,0.47702,0.84138,-0.22327,0.12115,335.50000
0.13813,-0.40950,0.36162,0.47702,0.84138,-0.22327,0.12115,335.70000
0.13813,-0.40950,0.36142,0.47702,0.84138,-0.22327,0.12115,335.90000
0.13813,-0.40950,0.36122,0.47702,0.84138,-0.22327,0.12115,336.10000
0.13813,-0.40950,0.36102,0.47702,0.84138,-0.22327,0.12115,336.30000
0.13813,-0.40950,0.36082,0.47702,0.84138,-0.22327,0.12115,336.50000
0.13813,-0.40950,0.36062,0.47702,0.84138,-0.22327,0.12115,336.70000
0.13813,-0.40950,0.36042,0.47702,0.84138,-0.22327,0.12115,336.90000
0.13813,-0.40950,0.36022,0.47702,0.84138,-0.22327,0.12115,337.10000
0.13813,-0.40950,0.36002,0.47702,0.84138,-0.22327,0.12115,337.30000
0.13813,-0.40950,0.35982,0.47702,0.84138,-0.22327,0.12115,337.50000
0.13813,-0.40950,0.35962,0.47702,0.84138,-0.22327,0.12115,337.70000
0.13813,-0.40950,0.35942,0.47702,0.84138,-0.22327,0.12115,337.90000
0.13813,-0.40950,0.35922,0.47702,0.84138,-0.22327,0.12115,338.10000
0.13813,-0.40950,0.35902,0.47702,0.84138,-0.22327,0.12115,338.30000
0.13813,-0.40950,0.35882,0.47702,0.84138,-0.22327,0.12115,338.50000
0.13813,-0.40950,0.35862,0.47702,0.84138,-0.22327,0.12115,338.70000
0.13813,-0.40950,0.35842,0.47702,0.84138,-0.22327,0.12115,338.90000
0.13813,-0.40950,0.35822,0.47702,0.84138,-0.22327,0.12115,339.10000
0.13813,-0.40950,0.35802,0.47702,0.84138,-0.22327,0.12115,339.30000
0.13813,-0.40950,0.35782,0.47702,0.84138,-0.22327,0.12115,339.50000
0.13813,-0.40950,0.35762,0.47702,0.84138,-0.22327,0.12115,339.70000
0.13813,-0.40950,0.35742,0.47702,0.84138,-0.22327,0.12115,339.90000
0.13813,-0.40950,0.35722,0.47702,0.84138,-0.22327,0.12115,340.10000
0.13813,-0.40950,0.35702,0.47702,0.84138,-0.22327,0.12115,340.30000
0.13813,-0.40950,0.35682,0.47702,0.84138,-0.22327,0.12115,340.50000
0.13813,-0.40950,0.35662,0.47702,0.84138,-0.22327,0.12115,340.70000
0.13813,-0.40950,0.35642,0.47702,0.84138,-0.22327,0.12115,340.90000
0.13813,-0.40950,0.35622,0.47702,0.84138,-0.22327,0.12115,341.10000
0.13813,-0.40950,0.35602,0.47702,0.84138,-0.22327,0.12115,341.30000
0.13813,-0.40950,0.35582,0.47702,0.84138,-0.22327,0.12115,341.50000
0.13813,-0.40950,0.35562,0.47702,0.84138,-0.22327,0.12115,341.70000
0.13813,-0.40950,0.35542,0.47702,0.84138,-0.22327,0.12115,341.90000
0.13813,-0.40950,0.35522,0.47702,0.84138,-0.22327,0.12115,342.10000
0.13813,-0.40950,0.35502,0.47702,0.84138,-0.22327,0.12115,342.30000
0.13813,-0.40950,0.35482,0.47702,0.84138,-0.22327,0.12115,342.50000
0.13813,-0.40950,0.35462,0.47702,0.84138,-0.22327,0.12115,342.70000
0.13813,-0.40950,0.35442,0.47702,0.84138,-0.22327,0.12115,342.90000
0.13813,-0.40950,0.35422,0.47702,0.84138,-0.22327,0.12115,343.10000
0.13813,-0.40950,0.35402,0.47702,0.84138,-0.22327,0.12115,343.30000
0.13813,-0.40950,0.35382,0.47702,0.84138,-0.22327,0.12115,343.50000
0.13813,-0.40950,0.35362,0.47702,0.84138,-0.22327,0.12115,343.70000
0.13813,-0.40950,0.35342,0.47702,0.84138,-0.22327,0.12115,343.90000
0.13813,-0.40950,0.35322,0.47702,0.84138,-0.22327,0.12115,344.10000
0.13813,-0.40950,0.35302,0.47702,0.84138,-0.22327,0.12115,344.30000
0.13813,-0.40950,0.35282,0.47702,0.84138,-0.22327,0.12115,344.50000
0.13813,-0.40950,0.35262,0.47702,0.84138,-0.22327,0.12115,344.70000
0.13813,-0.40950,0.35242,0.47702,0.84138,-0.22327,0.12115,344.90000
0.13813,-0.40950,0.35222,0.47702,0.84138,-0.22327,0.12115,345.10000
0.13813,-0.40950,0.35202,0.47702,0.84138,-0.22327,0.12115,345.30000
0.13813,-0.40950,0.35182,0.47702,0.84138,-0.22327,0.12115,345.50000
0.13813,-0.40950,0.35162,0.47702,0.84138,-0.22327,0.12115,345.70000
0.13813,-0.40950,0.35142,0.47702,0.84138,-0.22327,0.12115,345.90000
0.13813,-0.40950,0.35122,0.47702,0.84138,-0.22327,0.12115,346.10000
0.13813,-0.40950,0.35102,0.47702,0.84138,-0.22327,0.12115,346.30000
0.13813,-0.40950,0.35082,0.47702,0.84138,-0.22327,0.12115,346.50000
0.13813,-0.40950,0.35062,0.47702,0.84138,-0.22327,0.12115,346.70000
0.13813,-0.40950,0.35042,0.47702,0.84138,-0.22327,0.12115,346.90000
0.13813,-0.40950,0.35022,0.47702,0.84138,-0.22327,0.12115,347.10000
0.13813,-0.40950,0.35002,0.47702,0.84138,-0.22327,0.12115,347.30000
0.13813,-0.40950,0.34982,0.47702,0.84138,-0.22327,0.12115,347.50000
0.13813,-0.40950,0.34962,0.47702,0.84138,-0.22327,0.12115,347.70000
0.13813,-0.40950,0.34942,0.47702,0.84138,-0.22327,0.12115,347.90000
0.13813,-0.40950,0.34922,0.47702,0.84138,-0.22327,0.12115,348.10000
0.13813,-0.40950,0.34902,0.47702,0.84138,-0.22327,0.12115,348.30000
0.13813,-0.40950,0.34882,0.47702,0.84138,-0.22327,0.12115,348.50000
0.13813,-0.40950,0.34862,0.47702,0.84138,-0.22327,0.12115,348.70000
0.13813,-0.40950,0.34842,0.47702,0.84138,-0.22327,0.12115,348.90000
0.13813,-0.40950,0.34822,0.47702,0.84138,-0.22327,0.12115,349.10000
0.13813,-0.40950,0.34802,0.47702,0.84138,-0.22327,0.12115,349.30000
0.13813,-0.40950,0.34782,0.47702,0.84138,-0.22327,0.12115,349.50000
0.13813,-0.40950,0.34762,0.47702,0.84138,-0.22327,0.12115,349.70000
0.13813,-0.40950,0.34742,0.47702,0.84138,-0.22327,0.12115,349.90000
0.13813,-0.40950,0.34722,0.47702,0.84138,-0.22327,0.12115,350.10000
0.13813,-0.40950,0.34702,0.47702,0.84138,-0.22327,0.12115,350.30000
0.13813,-0.40950,0.34682,0.47702,0.84138,-0.22327,0.12115,350.50000
0.13813,-0.40950,0.34662,0.47702,0.84138,-0.22327,0.12115,350.70000
0.13813,-0.40950,0.34642,0.47702,0.84138,-0.22327,0.12115,350.90000
0.13813,-0.40950,0.34622,0.47702,0.84138,-0.22327,0.12115,351.10000
0.13813,-0.40950,0.34602,0.47702,0.84138,-0.22327,0.12115,351.30000
0.13813,-0.40950,0.34582,0.47702,0.84138,-0.22327,0.12115,351.50000
0.13813,-0.40950,0.34562,0.47702,0.84138,-0.22327,0.12115,351.70000
0.13813,-0.40950,0.34542,0.47702,0.84138,-0.22327,0.12115,351.90000
0.13813,-0.40950,0.34522,0.47702,0.84138,-0.22327,0.12115,352.10000
0.13813,-0.40950,0.34502,0.47702,0.84138,-0.22327,0.12115,352.30000
0.13813,-0.40950,0.34482,0.47702,0.84138,-0.22327,0.12115,352.50000
0.13813,-0.40950,0.34462,0.47702,0.84138,-0.22327,0.12115,352.70000
0.13813,-0.40950,0.34442,0.47702,0.84138,-0.22327,0.12115,352.90000
0.13813,-0.40950,0.34422,0.47702,0.84138,-0.22327,0.12115,353.10000
0.13813,-0.40950,0.34402,0.47702,0.84138,-0.22327,0.12115,353.30000
0.13813,-0.40950,0.34382,0.47702,0.84138,-0.22327,0.12115,353.50000
0.13813,-0.40950,0.34362,0.47702,0.84138,-0.22327,0.12115,353.70000
0.13813,-0.40950,0.34342,0.47702,0.84138,-0.22327,0.12115,353.90000
0.13813,-0.40950,0.34322,0.47702,0.84138,-0.22327,0.12115,354.10000
0.13813,-0.40950,0.34302,0.47702,0.84138,-0.22327,0.12115,354.30000
0.13813,-0.40950,0.34282,0.47702,0.84138,-0.22327,0.12115,354.50000
0.13813,-0.40950,0.34262,0.47702,0.84138,-0.22327,0.12115,354.70000
0.13813,-0.40950,0.34242,0.47702,0.84138,-0.22327,0.12115,354.90000
0.13813,-0.40950,0.34222,0.47702,0.84138,-0.22327,0.12115,355.10000
0.13813,-0.40950,0.34202,0.47702,0.84138,-0.22327,0.12115,355.30000
0.13813,-0.40950,0.34182,0.47702,0.84138,-0.22327,0.12115,355.50000
0.13813,-0.40950,0.34162,0.47702,0.84138,-0.22327,0.12115,355.70000
0.13813,-0.40950,0.34142,0.47702,0.84138,-0.22327,0.12115,355.90000
0.13813,-0.40950,0.34122,0.47702,0.84138,-0.22327,0.12115,356.10000
0.13813,-0.40950,0.34102,0.47702,0.84138,-0.22327,0.12115,356.30000
0.13813,-0.40950,0.34082,0.47702,0.84138,-0.22327,0.12115,356.50000
0.13813,-0.40950,0.34062,0.47702,0.84138,-0.22327,0.12115,356.70000
0.13813,-0.40950,0.34042,0.47702,0.84138,-0.22327,0.12115,356.90000
0.13813,-0.40950,0.34022,0.47702,0.84138,-0.22327,0.12115,357.10000
0.13813,-0.40950,0.34002,0.47702,0.84138,-0.22327,0.12115,357.30000
0.13813,-0.40950,0.33982,0.47702,0.84138,-0.22327,0.12115,357.50000
0.13813,-0.40950,0.33962,0.47702,0.84138,-0.22327,0.12115,357.70000
0.13813,-0.40950,0.33942,0.47702,0.84138,-0.22327,0.12115,357.90000
0.13813,-0.40950,0.33922,0.47702,0.84138,-0.22327,0.12115,358.10000
0.13813,-0.40950,0.33902,0.47702,0.84138,-0.22327,0.12115,358.30000
0.13813,-0.40950,0.33882,0.47702,0.84138,-0.22327,0.12115,358.50000
0.13813,-0.40950,0.33862,0.47702,0.84138,-0.22327,0.12115,358.70000
0.13813,-0.40950,0.33842,0.47702,0.84138,-0.22327,0.12115,358.90000
0.13813,-0.40950,0.33822,0.47702,0.84138,-0.22327,0.12115,359.10000
0.13813,-0.40950,0.33802,0.47702,0.84138,-0.22327,0.12115,359.30000
0.13813,-0.40950,0.33782,0.47702,0.84138,-0.22327,0.12115,359.50000
0.13813,-0.40950,0.33762,0.47702,0.84138,-0.22327,0.12115,359.70000
0.13813,-0.40950,0.33742,0.47702,0.84138,-0.22327,0.12115,359.90000
0.13813,-0.40950,0.33722,0.47702,0.84138,-0.22327,0.12115,360.10000
0.13813,-0.40950,0.33702,0.47702,0.84138,-0.22327,0.12115,360.30000
0.13813,-0.40950,0.33682,0.47702,0.84138,-0.22327,0.12115,360.50000
0.13813,-0.40950,0.33662,0.47702,0.84138,-0.22327,0.12115,360.70000
0.13813,-0.40950,0.33642,0.47702,0.84138,-0.22327,0.12115,360.90000
0.13813,-0.40950,0.33622,0.47702,0.84138,-0.22327,0.12115,361.10000
0.13813,-0.40950,0.33602,0.47702,0.84138,-0.22327,0.12115,361.30000
0.13813,-0.40950,0.33582,0.47702,0.84138,-0.22327,0.12115,361.50000
0.13813,-0.40950,0.33562,0.47702,0.84138,-0.22327,0.12115,361.70000
0.13813,-0.40950,0.33542,0.47702,0.84138,-0.22327,0.12115,361.90000
0.13813,-0.40950,0.33522,0.47702,0.84138,-0.22327,0.12115,362.10000
0.13813,-0.40950,0.33502,0.47702,0.84138,-0.22327,0.12115,362.30000
0.13813,-0.40950,0.33482,0.47702,0.84138,-0.22327,0.12115,362.50000
0.13813,-0.40950,0.33462,0.47702,0.84138,-0.22327,0.12115,362.70000
0.13813,-0.40950,0.33442,0.47702,0.84138,-0.22327,0.12115,362.90000
0.13813,-0.40950,0.33422,0.47702,0.84138,-0.22327,0.12115,363.10000
0.13813,-0.40950,0.33402,0.47702,0.84138,-0.22327,0.12115,363.30000
0.13813,-0.40950,0.33382,0.47702,0.84138,-0.22327,0.12115,363.50000
0.13813,-0.40950,0.33362,0.47702,0.84138,-0.22327,0.12115,363.70000
0.13813,-0.40950,0.33342,0.47702,0.84138,-0.22327,0.12115,363.90000
0.13813,-0.40950,0.33322,0.47702,0.84138,-0.22327,0.12115,364.10000
0.13813,-0.40950,0.33302,0.47702,0.84138,-0.22327,0.12115,364.30000
0.13813,-0.40950,0.33282,0.47702,0.84138,-0.22327,0.12115,364.50000
0.13813,-0.40950,0.33262,0.47702,0.84138,-0.22327,0.12115,364.70000
0.13813,-0.40950,0.33242,0.47702,0.84138,-0.22327,0.12115,364.90000
0.13813,-0.40950,0.33222,0.47702,0.84138,-0.22327,0.12115,365.10000
0.13813,-0.40950,0.33202,0.47702,0.84138,-0.22327,0.12115,365.30000
0.13813,-0.40950,0.33182,0.47702,0.84138,-0.22327,0.12115,365.50000
0.13813,-0.40950,0.33162,0.47702,0.84138,-0.22327,0.12115,365.70000
0.13813,-0.40950,0.33142,0.47702,0.84138,-0.22327,0.12115,365.90000
0.13813,-0.40950,0.33122,0.47702,0.84138,-0.22327,0.12115,366.10000
0.13813,-0.40950,0.33102,0.47702,0.84138,-0.22327,0.12115,366.30000
0.13813,-0.40950,0.33082,0.47702,0.84138,-0.22327,0.12115,366.50000
0.13813,-0.40950,0.33062,0.47702,0.84138,-0.22327,0.12115,366.70000
0.13813,-0.40950,0.33042,0.47702,0.84138,-0.22327,0.12115,366.90000
0.13813,-0.40950,0.33022,0.47702,0.84138,-0.22327,0.12115,367.10000
0.13813,-0.40950,0.33002,0.47702,0.84138,-0.22327,0.12115,367.30000
0.13813,-0.40950,0.32982,0.47702,0.84138,-0.22327,0.12115,367.50000
0.13813,-0.40950,0.32962,0.47702,0.84138,-0.22327,0.12115,367.70000
0.13813,-0.40950,0.32942,0.47702,0.84138,-0.22327,0.12115,367.90000
0.13813,-0.40950,0.32922,0.47702,0.84138,-0.22327,0.12115,368.10000
0.13813,-0.40950,0.32902,0.47702,0.84138,-0.22327,0.12115,368.30000
0.13813,-0.40950,0.32882,0.47702,0.84138,-0.22327,0.12115,368.50000
0.13813,-0.40950,0.32862,0.47702,0.84138,-0.22327,0.12115,368.70000
0.13813,-0.40950,0.32842,0.47702,0.84138,-0.22327,0.12115,368.90000
0.13813,-0.40950,0.32822,0.47702,0.84138,-0.22327,0.12115,369.10000
0.13813,-0.40950,0.32802,0.47702,0.84138,-0.22327,0.12115,369.30000
0.13813,-0.40950,0.32782,0.47702,0.84138,-0.22327,0.12115,369.50000
0.13813,-0.40950,0.32762,0.47702,0.84138,-0.22327,0.12115,369.70000
0.13813,-0.40950,0.32742,0.47702,0.84138,-0.22327,0.12115,369.90000
0.13813,-0.40950,0.32722,0.47702,0.84138,-0.22327,0.12115,370.10000
0.13813,-0.40950,0.32702,0.47702,0.84138,-0.22327,0.12115,370.30000
0.13813,-0.40950,0.32682,0.47702,0.84138,-0.22327,0.12115,370.50000
0.13813,-0.40950,0.32662,0.47702,0.84138,-0.22327,0.12115,370.70000
0.13813,-0.40950,0.32642,0.47702,0.84138,-0.22327,0.12115,370.90000
0.13813,-0.40950,0.32622,0.47702,0.84138,-0.22327,0.12115,371.10000
0.13813,-0.40950,0.32602,0.47702,0.84138,-0.22327,0.12115,371.30000
0.13813,-0.40950,0.32582,0.47702,0.84138,-0.22327,0.12115,371.50000
0.13813,-0.40950,0.32562,0.47702,0.84138,-0.22327,0.12115,371.70000
0.13813,-0.40950,0.32542,0.47702,0.84138,-0.22327,0.12115,371.90000
0.13813,-0.40950,0.32522,0.47702,0.84138,-0.22327,0.12115,372.10000
0.13813,-0.40950,0.32502,0.47702,0.84138,-0.22327,0.12115,372.30000
0.13813,-0.40950,0.32482,0.47702,0.84138,-0.22327,0.12115,372.50000
0.13813,-0.40950,0.32462,0.47702,0.84138,-0.22327,0.12115,372.70000
0.13813,-0.40950,0.32442,0.47702,0.84138,-0.22327,0.12115,372.90000
0.13813,-0.40950,0.32422,0.47702,0.84138,-0.22327,0.12115,373.10000
0.13813,-0.40950,0.32402,0.47702,0.84138,-0.22327,0.12115,373.30000
0.13813,-0.40950,0.32382,0.47702,0.84138,-0.22327,0.12115,373.50000
0.13813,-0.40950,0.32362,0.47702,0.84138,-0.22327,0.12115,373.70000
0.13813,-0.40950,0.32342,0.47702,0.84138,-0.22327,0.12115,373.90000
0.13813,-0.40950,0.32322,0.47702,0.84138,-0.22327,0.12115,374.10000
0.13813,-0.40950,0.32302,0.47702,0.84138,-0.22327,0.12115,374.30000
0.13813,-0.40950,0.32282,0.47702,0.84138,-0.22327,0.12115,374.50000
0.13813,-0.40950,0.32262,0.47702,0.84138,-0.22327,0.12115,374.70000
0.13813,-0.40950,0.32242,0.47702,0.84138,-0.22327,0.12115,374.90000
0.13813,-0.40950,0.32222,0.47702,0.84138,-0.22327,0.12115,375.10000
0.13813,-0.40950,0.32202,0.47702,0.84138,-0.22327,0.12115,375.30000
0.13813,-0.40950,0.32182,0.47702,0.84138,-0.22327,0.12115,375.50000
0.13813,-0.40950,0.32162,0.47702,0.84138,-0.22327,0.12115,375.70000
0.13813,-0.40950,0.32142,0.47702,0.84138,-0.22327,0.12115,375.90000
0.13813,-0.40950,0.32122,0.47702,0.84138,-0.22327,0.12115,376.10000
0.13813,-0.40950,0.32102,0.47702,0.84138,-0.22327,0.12115,376.30000
0.13813,-0.40950,0.32082,0.47702,0.84138,-0.22327,0.12115,376.50000
0.13813,-0.40950,0.32062,0.47702,0.84138,-0.22327,0.12115,376.70000
0.13813,-0.40950,0.32042,0.47702,0.84138,-0.22327,0.12115,376.90000
0.13813,-0.40950,0.32022,0.47702,0.84138,-0.22327,0.12115,377.10000
0.13813,-0.40950,0.32002,0.47702,0.84138,-0.22327,0.12115,377.30000
0.13813,-0.40950,0.31982,0.47702,0.84138,-0.22327,0.12115,377.50000
0.13813,-0.40950,0.31962,0.47702,0.84138,-0.22327,0.12115,377.70000
0.13813,-0.40950,0.31942,0.47702,0.84138,-0.22327,0.12115,377.90000
0.13813,-0.40950,0.31922,0.47702,0.84138,-0.22327,0.12115,378.10000
0.13813,-0.40950,0.31902,0.47702,0.84138,-0.22327,0.12115,378.30000
0.13813,-0.40950,0.31882,0.47702,0.84138,-0.22327,0.12115,378.50000
0.13813,-0.40950,0.31862,0.47702,0.84138,-0.22327,0.12115,378.70000
0.13813,-0.40950,0.31842,0.47702,0.84138,-0.22327,0.12115,378.90000
0.13813,-0.40950,0.31822,0.47702,0.84138,-0.22327,0.12115,379.10000
0.13813,-0.40950,0.31802,0.47702,0.84138,-0.22327,0.12115,379.30000
0.13813,-0.40950,0.31782,0.47702,0.84138,-0.22327,0.12115,379.50000
0.13813,-0.40950,0.31762,0.47702,0.84138,-0.22327,0.12115,379.70000
0.13813,-0.40950,0.31742,0.47702,0.84138,-0.22327,0.12115,379.90000
0.13813,-0.40950,0.31722,0.47702,0.84138,-0.22327,0.12115,380.10000
0.13813,-0.40950,0.31702,0.47702,0.84138,-0.22327,0.12115,380.30000
0.13813,-0.40950,0.31682,0.47702,0.84138,-0.22327,0.12115,380.50000
0.13813,-0.40950,0.31662,0.47702,0.84138,-0.22327,0.12115,380.70000
0.13813,-0.40950,0.31642,0.47702,0.84138,-0.22327,0.12115,380.90000
0.13813,-0.40950,0.31622,0.47702,0.84138,-0.22327,0.12115,381.10000
0.13813,-0.40950,0.31602,0.47702,0.84138,-0.22327,0.12115,381.30000
0.13813,-0.40950,0.31582,0.47702,0.84138,-0.22327,0.12115,381.50000
0.13813,-0.40950,0.31562,0.47702,0.84138,-0.22327,0.12115,381.70000
0.13813,-0.40950,0.31542,0.47702,0.84138,-0.22327,0.12115,381.90000
0.13813,-0.40950,0.31522,0.47702,0.84138,-0.22327,0.12115,382.10000
0.13813,-0.40950,0.31502,0.47702,0.84138,-0.22327,0.12115,382.30000
0.13813,-0.40950,0.31482,0.47702,0.84138,-0.22327,0.12115,382.50000
0.13813,-0.40950,0.31462,0.47702,0.84138,-0.22327,0.12115,382.70000
0.13813,-0.40950,0.31442,0.47702,0.84138,-0.22327,0.12115,382.90000
0.13813,-0.40950,0.31422,0.47702,0.84138,-0.22327,0.12115,383.10000
0.13813,-0.40950,0.31402,0.47702,0.84138,-0.22327,0.12115,383.30000
0.13813,-0.40950,0.31382,0.47702,0.84138,-0.22327,0.12115,383.50000
0.13813,-0.40950,0.31362,0.47702,0.84138,-0.22327,0.12115,383.70000
0.13813,-0.40950,0.31342,0.47702,0.84138,-0.22327,0.12115,383.90000
0.13813,-0.40950,0.31322,0.47702,0.84138,-0.22327,0.12115,384.10000
0.13813,-0.40950,0.31302,0.47702,0.84138,-0.22327,0.12115,384.30000
0.13813,-0.40950,0.31282,0.47702,0.84138,-0.22327,0.12115,384.50000
0.13813,-0.40950,0.31262,0.47702,0.84138,-0.22327,0.12115,384.70000
0.13813,-0.40950,0.31242,0.47702,0.84138,-0.22327,0.12115,384.90000
0.13813,-0.40950,0.31222,0.47702,0.84138,-0.22327,0.12115,385.10000
0.13813,-0.40950,0.31202,0.47702,0.84138,-0.22327,0.12115,385.30000
0.13813,-0.40950,0.31182,0.47702,0.84138,-0.22327,0.12115,385.50000
0.13813,-0.40950,0.31162,0.47702,0.84138,-0.22327,0.12115,385.70000
0.13813,-0.40950,0.31142,0.47702,0.84138,-0.22327,0.12115,385.90000
0.13813,-0.40950,0.31122,0.47702,0.84138,-0.22327,0.12115,386.10000
0.13813,-0.40950,0.31102,0.47702,0.84138,-0.22327,0.12115,386.30000
0.13813,-0.40950,0.31082,0.47702,0.84138,-0.22327,0.12115,386.50000
0.13813,-0.40950,0.31062,0.47702,0.84138,-0.22327,0.12115,386.70000
0.13813,-0.40950,0.31042,0.47702,0.84138,-0.22327,0.12115,386.90000
0.13813,-0.40950,0.31022,0.47702,0.84138,-0.22327,0.12115,387.10000
0.13813,-0.40950,0.31002,0.47702,0.84138,-0.22327,0.12115,387.30000
0.13813,-0.40950,0.30982,0.47702,0.84138,-0.22327,0.12115,387.50000
0.13813,-0.40950,0.30962,0.47702,0.84138,-0.22327,0.12115,387.70000
0.13813,-0.40950,0.30942,0.47702,0.84138,-0.22327,0.12115,387.90000
0.13813,-0.40950,0.30922,0.47702,0.84138,-0.22327,0.12115,388.10000
0.13813,-0.40950,0.30902,0.47702,0.84138,-0.22327,0.12115,388.30000
0.13813,-0.40950,0.30882,0.47702,0.84138,-0.22327,0.12115,388.50000
0.13813,-0.40950,0.30862,0.47702,0.84138,-0.22327,0.12115,388.70000
0.13813,-0.40950,0.30842,0.47702,0.84138,-0.22327,0.12115,388.90000
0.13813,-0.40950,0.30822,0.47702,0.84138,-0.22327,0.12115,389.10000
0.13813,-0.40950,0.30802,0.47702,0.84138,-0.22327,0.12115,389.30000
0.13813,-0.40950,0.30782,0.47702,0.84138,-0.22327,0.12115,389.50000
0.13813,-0.40950,0.30762,0.47702,0.84138,-0.22327,0.12115,389.70000
0.13813,-0.40950,0.30742,0.47702,0.84138,-0.22327,0.12115,389.90000
0.13813,-0.40950,0.30722,0.47702,0.84138,-0.22327,0.12115,390.10000
0.13813,-0.40950,0.30702,0.47702,0.84138,-0.22327,0.12115,390.30000
0.13813,-0.40950,0.30682,0.47702,0.84138,-0.22327,0.12115,390.50000
0.13813,-0.40950,0.30662,0.47702,0.84138,-0.22327,0.12115,390.70000
0.13813,-0.40950,0.30642,0.47702,0.84138,-0.22327,0.12115,390.90000
0.13813,-0.40950,0.30622,0.47702,0.84138,-0.22327,0.12115,391.10000
0.13813,-0.40950,0.30602,0.47702,0.84138,-0.22327,0.12115,391.30000
0.13813,-0.40950,0.30582,0.47702,0.84138,-0.22327,0.12115,391.50000
0.13813,-0.40950,0.30562,0.47702,0.84138,-0.22327,0.12115,391.70000
0.13813,-0.40950,0.30542,0.47702,0.84138,-0.22327,0.12115,391.90000
0.13813,-0.40950,0.30522,0.47702,0.84138,-0.22327,0.12115,392.10000
0.13813,-0.40950,0.30502,0.47702,0.84138,-0.22327,0.12115,392.30000
0.13813,-0.40950,0.30482,0.47702,0.84138,-0.22327,0.12115,392.50000
0.13813,-0.40950,0.30462,0.47702,0.84138,-0.22327,0.12115,392.70000
0.13813,-0.40950,0.30442,0.47702,0.84138,-0.22327,0.12115,392.90000
0.13813,-0.40950,0.30422,0.47702,0.84138,-0.22327,0.12115,393.10000
0.13813,-0.40950,0.30402,0.47702,0.84138,-0.22327,0.12115,393.30000
0.13813,-0.40950,0.30382,0.47702,0.84138,-0.22327,0.12115,393.50000
